"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-rotate"
"02/11/2026 18:42:01:732 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1323","4","400","3.5","Rotate","10000","100","170","234","272","279","617949139","4","Target","8","3.5","4","3","15","60","1","50","0"
"1329","4","400","4","Rotate","10000","100","144","223","233","259","693279480","4","Target","8","4","4","3","15","60","1","50","0"
"1327","4","400","4","Rotate","10000","100","177","317","345","359","217290785","4","Target","8","4","4","3","15","60","1","50","0"
"1325","4","400","3.5","Rotate","10000","100","260","408","445","451","397648192","4","Target","8","3.5","4","3","15","60","1","50","0"
"1328","4","400","4","Rotate","10000","100","158","302","316","340","-888590060","4","Target","8","4","4","3","15","60","1","50","0"
"1330","4","400","4","Rotate","10000","100","202","271","295","308","865435366","4","Target","8","4","4","3","15","60","1","50","0"
"1331","4","500","1","Rotate","10000","24.9944","665","-1","-1","-1","-808416981","4","Target","8","1","4","3","15","60","1","50","0"
"1332","4","500","1","Rotate","10000","30.597849999999998","889","-1","-1","-1","872267187","4","Target","8","1","4","3","15","60","1","50","0"
"1334","4","500","1","Rotate","10000","32.011050000000004","364","-1","-1","-1","110938899","4","Target","8","1","4","3","15","60","1","50","0"
"1333","4","500","1","Rotate","10000","38.460125","1592","-1","-1","-1","1147799","4","Target","8","1","4","3","15","60","1","50","0"
"1335","4","500","1","Rotate","10000","35.616324999999996","585","-1","-1","-1","1138252836","4","Target","8","1","4","3","15","60","1","50","0"
"1336","4","500","1.5","Rotate","10000","31.52835","359","-1","-1","-1","456368294","4","Target","8","1.5","4","3","15","60","1","50","0"
"1340","4","500","1.5","Rotate","10000","31.898725","340","-1","-1","-1","444056267","4","Target","8","1.5","4","3","15","60","1","50","0"
"1341","4","500","2","Rotate","10000","28.407774999999997","718","-1","-1","-1","1844840564","4","Target","8","2","4","3","15","60","1","50","0"
"1338","4","500","1.5","Rotate","10000","35.586625","294","-1","-1","-1","-1481033176","4","Target","8","1.5","4","3","15","60","1","50","0"
"1339","4","500","1.5","Rotate","10000","21.4722","281","-1","-1","-1","877216910","4","Target","8","1.5","4","3","15","60","1","50","0"
"1337","4","500","1.5","Rotate","10000","31.719824999999997","697","-1","-1","-1","1905421010","4","Target","8","1.5","4","3","15","60","1","50","0"
"1342","4","500","2","Rotate","10000","35.72435","377","-1","-1","-1","1175282709","4","Target","8","2","4","3","15","60","1","50","0"
"1344","4","500","2","Rotate","10000","26.725324999999998","285","-1","-1","-1","211229719","4","Target","8","2","4","3","15","60","1","50","0"
"1343","4","500","2","Rotate","10000","71.189025","922","5432","5449","5485","-1749916876","4","Target","8","2","4","3","15","60","1","50","0"
"1350","4","500","2.5","Rotate","10000","67.37989999999999","539","6394","6427","6438","610657039","4","Target","8","2.5","4","3","15","60","1","50","0"
"1349","4","500","2.5","Rotate","10000","99.060525","394","2162","2199","2206","-1193532281","4","Target","8","2.5","4","3","15","60","1","50","0"
"1348","4","500","2.5","Rotate","10000","73.94500000000001","955","4903","4936","4947","-2009421467","4","Target","8","2.5","4","3","15","60","1","50","0"
"1345","4","500","2","Rotate","10000","30.842575","677","-1","-1","-1","904967702","4","Target","8","2","4","3","15","60","1","50","0"
"1347","4","500","2.5","Rotate","10000","35.855175","382","-1","-1","-1","-1207505963","4","Target","8","2.5","4","3","15","60","1","50","0"
"1351","4","500","3","Rotate","10000","75.39215","368","5701","5742","5754","-343348813","4","Target","8","3","4","3","15","60","1","50","0"
"1346","4","500","2.5","Rotate","10000","78.57597500000001","228","4673","4687","4720","1612735268","4","Target","8","2.5","4","3","15","60","1","50","0"
"1353","4","500","3","Rotate","10000","58.73815","271","7967","7995","8007","-1729486289","4","Target","8","3","4","3","15","60","1","50","0"
"1352","4","500","3","Rotate","10000","96.0783","233","2533","2567","2599","-1577855213","4","Target","8","3","4","3","15","60","1","50","0"
"1354","4","500","3","Rotate","10000","96.82662499999999","285","2457","2477","2511","1540878930","4","Target","8","3","4","3","15","60","1","50","0"
"1355","4","500","3","Rotate","10000","74.828675","589","5843","5857","5888","315726446","4","Target","8","3","4","3","15","60","1","50","0"
"1356","4","500","3.5","Rotate","10000","100","169","1239","1259","1268","2089477713","4","Target","8","3.5","4","3","15","60","1","50","0"
"1359","4","500","3.5","Rotate","10000","97.976575","240","2343","2373","2386","-1659162200","4","Target","8","3.5","4","3","15","60","1","50","0"
"1357","4","500","3.5","Rotate","10000","100","342","899","933","948","928891146","4","Target","8","3.5","4","3","15","60","1","50","0"
"1360","4","500","3.5","Rotate","10000","91.00779999999999","216","3325","3335","3371","-1832434064","4","Target","8","3.5","4","3","15","60","1","50","0"
"1362","4","500","4","Rotate","10000","100","216","801","817","854","332924844","4","Target","8","4","4","3","15","60","1","50","0"
"1361","4","500","4","Rotate","10000","92.8723","276","3238","3268","3284","-1113442005","4","Target","8","4","4","3","15","60","1","50","0"
"1358","4","500","3.5","Rotate","10000","100","280","849","863","894","-1030987310","4","Target","8","3.5","4","3","15","60","1","50","0"
"1363","4","500","4","Rotate","10000","99.660925","206","2069","2104","2114","500250707","4","Target","8","4","4","3","15","60","1","50","0"
"1365","4","500","4","Rotate","10000","94.82039999999999","325","2830","2843","2876","-1966122125","4","Target","8","4","4","3","15","60","1","50","0"
"1364","4","500","4","Rotate","10000","100","242","472","497","503","-928687804","4","Target","8","4","4","3","15","60","1","50","0"
"1366","4","700","1","Rotate","10000","25.676571428571428","-1","-1","-1","-1","-28067914","4","Target","8","1","4","3","15","60","1","50","0"
"1367","4","700","1","Rotate","10000","20.823696428571427","-1","-1","-1","-1","-161942634","4","Target","8","1","4","3","15","60","1","50","0"
"1369","4","700","1","Rotate","10000","25.47382142857143","-1","-1","-1","-1","936828008","4","Target","8","1","4","3","15","60","1","50","0"
"1368","4","700","1","Rotate","10000","20.246035714285714","-1","-1","-1","-1","-1654576854","4","Target","8","1","4","3","15","60","1","50","0"
"1370","4","700","1","Rotate","10000","20.355464285714284","-1","-1","-1","-1","1612253101","4","Target","8","1","4","3","15","60","1","50","0"
"1371","4","700","1.5","Rotate","10000","23.371624999999998","9705","-1","-1","-1","234021209","4","Target","8","1.5","4","3","15","60","1","50","0"
"1374","4","700","1.5","Rotate","10000","25.583553571428574","-1","-1","-1","-1","848064358","4","Target","8","1.5","4","3","15","60","1","50","0"
"1372","4","700","1.5","Rotate","10000","26.663750000000004","-1","-1","-1","-1","-1662429945","4","Target","8","1.5","4","3","15","60","1","50","0"
"1376","4","700","2","Rotate","10000","21.676392857142858","-1","-1","-1","-1","46188229","4","Target","8","2","4","3","15","60","1","50","0"
"1373","4","700","1.5","Rotate","10000","20.474946428571428","-1","-1","-1","-1","-1704573498","4","Target","8","1.5","4","3","15","60","1","50","0"
"1375","4","700","1.5","Rotate","10000","26.800392857142857","5739","-1","-1","-1","-1432388153","4","Target","8","1.5","4","3","15","60","1","50","0"
"1377","4","700","2","Rotate","10000","24.138392857142858","-1","-1","-1","-1","-2065077143","4","Target","8","2","4","3","15","60","1","50","0"
"1378","4","700","2","Rotate","10000","23.172785714285713","-1","-1","-1","-1","282775607","4","Target","8","2","4","3","15","60","1","50","0"
"1380","4","700","2","Rotate","10000","18.040589285714287","-1","-1","-1","-1","-752546225","4","Target","8","2","4","3","15","60","1","50","0"
"1381","4","700","2.5","Rotate","10000","10.069","-1","-1","-1","-1","75253669","4","Target","8","2.5","4","3","15","60","1","50","0"
"1379","4","700","2","Rotate","10000","21.84423214285714","-1","-1","-1","-1","1889169069","4","Target","8","2","4","3","15","60","1","50","0"
"1382","4","700","2.5","Rotate","10000","25.142625000000002","-1","-1","-1","-1","164940543","4","Target","8","2.5","4","3","15","60","1","50","0"
"1384","4","700","2.5","Rotate","10000","9.257267857142857","-1","-1","-1","-1","-442325442","4","Target","8","2.5","4","3","15","60","1","50","0"
"1385","4","700","2.5","Rotate","10000","18.736535714285715","-1","-1","-1","-1","-1507080174","4","Target","8","2.5","4","3","15","60","1","50","0"
"1387","4","700","3","Rotate","10000","20.659160714285715","-1","-1","-1","-1","1029580318","4","Target","8","3","4","3","15","60","1","50","0"
"1383","4","700","2.5","Rotate","10000","25.08289285714286","-1","-1","-1","-1","521791921","4","Target","8","2.5","4","3","15","60","1","50","0"
"1386","4","700","3","Rotate","10000","28.738250000000004","4340","-1","-1","-1","1195686392","4","Target","8","3","4","3","15","60","1","50","0"
"1388","4","700","3","Rotate","10000","28.900482142857143","-1","-1","-1","-1","-1238828941","4","Target","8","3","4","3","15","60","1","50","0"
"1389","4","700","3","Rotate","10000","23.672589285714285","-1","-1","-1","-1","516103191","4","Target","8","3","4","3","15","60","1","50","0"
"1401","5","20","1","Rotate","10000","100","273","295","299","299","88736761","5","Target","8","1","4","3","15","60","1","50","0"
"1402","5","20","1","Rotate","10000","100","55","91","96","99","-363373109","5","Target","8","1","4","3","15","60","1","50","0"
"1403","5","20","1","Rotate","10000","100","58","144","147","149","788183952","5","Target","8","1","4","3","15","60","1","50","0"
"1404","5","20","1","Rotate","10000","100","72","113","117","117","-668797065","5","Target","8","1","4","3","15","60","1","50","0"
"1405","5","20","1","Rotate","10000","100","108","113","115","116","1408761949","5","Target","8","1","4","3","15","60","1","50","0"
"1406","5","20","1.5","Rotate","10000","100","130","136","137","139","370117587","5","Target","8","1.5","4","3","15","60","1","50","0"
"1407","5","20","1.5","Rotate","10000","100","90","97","105","105","1872666820","5","Target","8","1.5","4","3","15","60","1","50","0"
"1408","5","20","1.5","Rotate","10000","100","102","107","110","111","-1151874866","5","Target","8","1.5","4","3","15","60","1","50","0"
"1409","5","20","1.5","Rotate","10000","100","103","107","112","113","568460308","5","Target","8","1.5","4","3","15","60","1","50","0"
"1410","5","20","1.5","Rotate","10000","100","86","97","99","102","841343832","5","Target","8","1.5","4","3","15","60","1","50","0"
"1411","5","20","2","Rotate","10000","100","99","101","103","104","-1008121804","5","Target","8","2","4","3","15","60","1","50","0"
"1412","5","20","2","Rotate","10000","100","93","97","105","108","-1492908040","5","Target","8","2","4","3","15","60","1","50","0"
"1413","5","20","2","Rotate","10000","100","92","103","108","110","1152959341","5","Target","8","2","4","3","15","60","1","50","0"
"1414","5","20","2","Rotate","10000","100","125","134","137","138","2067058930","5","Target","8","2","4","3","15","60","1","50","0"
"1415","5","20","2","Rotate","10000","100","96","113","119","120","2050030285","5","Target","8","2","4","3","15","60","1","50","0"
"1416","5","20","2.5","Rotate","10000","100","64","67","70","70","-563279824","5","Target","8","2.5","4","3","15","60","1","50","0"
"1417","5","20","2.5","Rotate","10000","100","70","87","90","91","-2044344285","5","Target","8","2.5","4","3","15","60","1","50","0"
"1418","5","20","2.5","Rotate","10000","100","108","114","117","119","1344254224","5","Target","8","2.5","4","3","15","60","1","50","0"
"1419","5","20","2.5","Rotate","10000","100","61","66","68","69","-1354907160","5","Target","8","2.5","4","3","15","60","1","50","0"
"1420","5","20","2.5","Rotate","10000","100","66","88","91","92","1895493892","5","Target","8","2.5","4","3","15","60","1","50","0"
"1421","5","20","3","Rotate","10000","100","83","88","90","90","214836505","5","Target","8","3","4","3","15","60","1","50","0"
"1422","5","20","3","Rotate","10000","100","56","64","68","68","994317032","5","Target","8","3","4","3","15","60","1","50","0"
"1423","5","20","3","Rotate","10000","100","81","96","102","104","-2030680384","5","Target","8","3","4","3","15","60","1","50","0"
"1424","5","20","3","Rotate","10000","100","92","98","100","102","-1784353192","5","Target","8","3","4","3","15","60","1","50","0"
"1425","5","20","3","Rotate","10000","100","77","81","85","87","-974336558","5","Target","8","3","4","3","15","60","1","50","0"
"1426","5","20","3.5","Rotate","10000","100","89","111","114","115","-358151929","5","Target","8","3.5","4","3","15","60","1","50","0"
"1427","5","20","3.5","Rotate","10000","100","103","106","108","108","132864922","5","Target","8","3.5","4","3","15","60","1","50","0"
"1428","5","20","3.5","Rotate","10000","100","81","88","92","94","-1270929361","5","Target","8","3.5","4","3","15","60","1","50","0"
"1429","5","20","3.5","Rotate","10000","100","80","125","129","130","-1998776930","5","Target","8","3.5","4","3","15","60","1","50","0"
"1430","5","20","3.5","Rotate","10000","100","61","69","72","74","-1302204334","5","Target","8","3.5","4","3","15","60","1","50","0"
"1431","5","20","4","Rotate","10000","100","108","131","134","136","-293368511","5","Target","8","4","4","3","15","60","1","50","0"
"1432","5","20","4","Rotate","10000","100","65","104","110","110","-1309920851","5","Target","8","4","4","3","15","60","1","50","0"
"1433","5","20","4","Rotate","10000","100","87","95","98","99","-1405766916","5","Target","8","4","4","3","15","60","1","50","0"
"1434","5","20","4","Rotate","10000","100","49","71","74","78","1707487637","5","Target","8","4","4","3","15","60","1","50","0"
"1435","5","20","4","Rotate","10000","100","127","136","139","141","1405111239","5","Target","8","4","4","3","15","60","1","50","0"
"1436","5","50","1","Rotate","10000","100","120","139","152","155","1064432674","5","Target","8","1","4","3","15","60","1","50","0"
"1437","5","50","1","Rotate","10000","100","111","148","171","173","1963927827","5","Target","8","1","4","3","15","60","1","50","0"
