"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-rotate"
"02/11/2026 18:40:07:764 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"2102","20","100","1","Rotate","10000","100","115","167","178","193","285125021","20","Target","8","1","4","3","15","60","1","50","0"
"2103","20","100","1","Rotate","10000","100","85","89","98","117","-899262804","20","Target","8","1","4","3","15","60","1","50","0"
"2104","20","100","1","Rotate","10000","100","110","118","125","130","640173983","20","Target","8","1","4","3","15","60","1","50","0"
"2105","20","100","1","Rotate","10000","100","68","73","80","90","126307416","20","Target","8","1","4","3","15","60","1","50","0"
"2106","20","100","1","Rotate","10000","100","93","98","102","106","-377656945","20","Target","8","1","4","3","15","60","1","50","0"
"2107","20","100","1","Rotate","10000","100","67","74","80","87","1545323486","20","Target","8","1","4","3","15","60","1","50","0"
"2108","20","100","1","Rotate","10000","100","90","99","114","122","1511813172","20","Target","8","1","4","3","15","60","1","50","0"
"2109","20","100","1","Rotate","10000","100","77","91","105","115","172120691","20","Target","8","1","4","3","15","60","1","50","0"
"2110","20","100","1","Rotate","10000","100","101","139","150","156","-132996734","20","Target","8","1","4","3","15","60","1","50","0"
"2111","20","100","1.2","Rotate","10000","100","70","77","94","103","-112367191","20","Target","8","1.2","4","3","15","60","1","50","0"
"2112","20","100","1.2","Rotate","10000","100","94","104","108","114","726969812","20","Target","8","1.2","4","3","15","60","1","50","0"
"2113","20","100","1.2","Rotate","10000","100","80","88","91","97","2139465465","20","Target","8","1.2","4","3","15","60","1","50","0"
"2114","20","100","1.2","Rotate","10000","100","71","77","83","87","532242924","20","Target","8","1.2","4","3","15","60","1","50","0"
"2116","20","100","1.2","Rotate","10000","100","60","64","70","73","-135408014","20","Target","8","1.2","4","3","15","60","1","50","0"
"2115","20","100","1.2","Rotate","10000","100","102","117","142","151","1011632531","20","Target","8","1.2","4","3","15","60","1","50","0"
"2117","20","100","1.2","Rotate","10000","100","108","118","125","129","-2077745470","20","Target","8","1.2","4","3","15","60","1","50","0"
"2118","20","100","1.2","Rotate","10000","100","71","79","86","92","-270088395","20","Target","8","1.2","4","3","15","60","1","50","0"
"2119","20","100","1.2","Rotate","10000","100","101","106","126","134","1842804121","20","Target","8","1.2","4","3","15","60","1","50","0"
"2120","20","100","1.2","Rotate","10000","100","112","121","126","129","818765017","20","Target","8","1.2","4","3","15","60","1","50","0"
"2121","20","100","1.4","Rotate","10000","100","134","139","147","150","1477639623","20","Target","8","1.4","4","3","15","60","1","50","0"
"2122","20","100","1.4","Rotate","10000","100","76","80","84","89","-514903849","20","Target","8","1.4","4","3","15","60","1","50","0"
"2123","20","100","1.4","Rotate","10000","100","67","71","79","85","965964960","20","Target","8","1.4","4","3","15","60","1","50","0"
"2124","20","100","1.4","Rotate","10000","100","102","108","122","127","1163493190","20","Target","8","1.4","4","3","15","60","1","50","0"
"2125","20","100","1.4","Rotate","10000","100","66","73","92","98","-406495091","20","Target","8","1.4","4","3","15","60","1","50","0"
"2126","20","100","1.4","Rotate","10000","100","70","75","84","92","1972351412","20","Target","8","1.4","4","3","15","60","1","50","0"
"2127","20","100","1.4","Rotate","10000","100","97","104","119","127","-388093183","20","Target","8","1.4","4","3","15","60","1","50","0"
"2128","20","100","1.4","Rotate","10000","100","80","86","102","108","1392972765","20","Target","8","1.4","4","3","15","60","1","50","0"
"2129","20","100","1.4","Rotate","10000","100","59","63","70","75","-2120804197","20","Target","8","1.4","4","3","15","60","1","50","0"
"2130","20","100","1.4","Rotate","10000","100","73","78","88","95","273953204","20","Target","8","1.4","4","3","15","60","1","50","0"
"2131","20","100","1.7","Rotate","10000","100","151","161","168","176","1685695356","20","Target","8","1.7","4","3","15","60","1","50","0"
"2132","20","100","1.7","Rotate","10000","100","86","94","99","105","1874633385","20","Target","8","1.7","4","3","15","60","1","50","0"
"2133","20","100","1.7","Rotate","10000","100","77","88","96","102","-90099379","20","Target","8","1.7","4","3","15","60","1","50","0"
"2134","20","100","1.7","Rotate","10000","100","85","95","99","104","-374181109","20","Target","8","1.7","4","3","15","60","1","50","0"
"2136","20","100","1.7","Rotate","10000","100","56","59","62","67","-2131179716","20","Target","8","1.7","4","3","15","60","1","50","0"
"2137","20","100","1.7","Rotate","10000","100","64","73","78","81","-165120927","20","Target","8","1.7","4","3","15","60","1","50","0"
"2135","20","100","1.7","Rotate","10000","100","67","75","83","90","-1819959610","20","Target","8","1.7","4","3","15","60","1","50","0"
"2138","20","100","1.7","Rotate","10000","100","80","88","96","104","813397338","20","Target","8","1.7","4","3","15","60","1","50","0"
"2139","20","100","1.7","Rotate","10000","100","65","70","76","79","1985661949","20","Target","8","1.7","4","3","15","60","1","50","0"
"2141","20","100","2","Rotate","10000","100","83","93","103","105","-323184852","20","Target","8","2","4","3","15","60","1","50","0"
"2140","20","100","1.7","Rotate","10000","100","65","69","79","85","615030504","20","Target","8","1.7","4","3","15","60","1","50","0"
"2142","20","100","2","Rotate","10000","100","64","73","78","84","-1083827962","20","Target","8","2","4","3","15","60","1","50","0"
"2143","20","100","2","Rotate","10000","100","80","90","101","107","-362044317","20","Target","8","2","4","3","15","60","1","50","0"
"2145","20","100","2","Rotate","10000","100","67","75","82","84","1089467313","20","Target","8","2","4","3","15","60","1","50","0"
"2144","20","100","2","Rotate","10000","100","70","74","84","91","-1724492013","20","Target","8","2","4","3","15","60","1","50","0"
"2146","20","100","2","Rotate","10000","100","67","75","77","80","-465636234","20","Target","8","2","4","3","15","60","1","50","0"
"2148","20","100","2","Rotate","10000","100","67","72","74","77","-1107294390","20","Target","8","2","4","3","15","60","1","50","0"
"2149","20","100","2","Rotate","10000","100","55","66","72","79","-1419932216","20","Target","8","2","4","3","15","60","1","50","0"
"2147","20","100","2","Rotate","10000","100","85","90","100","103","-241514208","20","Target","8","2","4","3","15","60","1","50","0"
"2150","20","100","2","Rotate","10000","100","94","100","110","118","42823648","20","Target","8","2","4","3","15","60","1","50","0"
"2151","20","100","2.5","Rotate","10000","100","65","74","83","89","1109599429","20","Target","8","2.5","4","3","15","60","1","50","0"
"2152","20","100","2.5","Rotate","10000","100","69","75","78","81","-1990787319","20","Target","8","2.5","4","3","15","60","1","50","0"
"2153","20","100","2.5","Rotate","10000","100","77","85","89","94","-1628418994","20","Target","8","2.5","4","3","15","60","1","50","0"
"2154","20","100","2.5","Rotate","10000","100","63","68","74","78","1304608273","20","Target","8","2.5","4","3","15","60","1","50","0"
"2155","20","100","2.5","Rotate","10000","100","54","58","61","65","1850944026","20","Target","8","2.5","4","3","15","60","1","50","0"
"2157","20","100","2.5","Rotate","10000","100","72","78","81","83","389886269","20","Target","8","2.5","4","3","15","60","1","50","0"
"2158","20","100","2.5","Rotate","10000","100","67","73","75","80","-1059739042","20","Target","8","2.5","4","3","15","60","1","50","0"
"2156","20","100","2.5","Rotate","10000","100","59","64","67","70","893972538","20","Target","8","2.5","4","3","15","60","1","50","0"
"2159","20","100","2.5","Rotate","10000","100","58","63","66","69","-558543943","20","Target","8","2.5","4","3","15","60","1","50","0"
"2161","20","100","3","Rotate","10000","100","55","58","61","63","21109364","20","Target","8","3","4","3","15","60","1","50","0"
"2160","20","100","2.5","Rotate","10000","100","57","63","66","69","1154866425","20","Target","8","2.5","4","3","15","60","1","50","0"
"2162","20","100","3","Rotate","10000","100","53","58","60","66","-783721122","20","Target","8","3","4","3","15","60","1","50","0"
"2163","20","100","3","Rotate","10000","100","57","61","63","71","-705148547","20","Target","8","3","4","3","15","60","1","50","0"
"2164","20","100","3","Rotate","10000","100","61","67","74","81","737025768","20","Target","8","3","4","3","15","60","1","50","0"
"2166","20","100","3","Rotate","10000","100","59","63","66","70","1263577693","20","Target","8","3","4","3","15","60","1","50","0"
"2165","20","100","3","Rotate","10000","100","56","59","63","69","1500577752","20","Target","8","3","4","3","15","60","1","50","0"
"2167","20","100","3","Rotate","10000","100","49","54","58","61","-932495989","20","Target","8","3","4","3","15","60","1","50","0"
"2169","20","100","3","Rotate","10000","100","55","61","63","66","-1011925980","20","Target","8","3","4","3","15","60","1","50","0"
"2168","20","100","3","Rotate","10000","100","56","61","64","66","-166070710","20","Target","8","3","4","3","15","60","1","50","0"
"2170","20","100","3","Rotate","10000","100","57","62","72","79","-359839927","20","Target","8","3","4","3","15","60","1","50","0"
"2171","20","100","3.5","Rotate","10000","100","57","63","66","68","-1305337647","20","Target","8","3.5","4","3","15","60","1","50","0"
"2172","20","100","3.5","Rotate","10000","100","64","71","75","79","-299969205","20","Target","8","3.5","4","3","15","60","1","50","0"
"2173","20","100","3.5","Rotate","10000","100","61","68","74","74","296003458","20","Target","8","3.5","4","3","15","60","1","50","0"
"2174","20","100","3.5","Rotate","10000","100","53","57","60","64","-1260927713","20","Target","8","3.5","4","3","15","60","1","50","0"
"2175","20","100","3.5","Rotate","10000","100","65","68","71","75","838707081","20","Target","8","3.5","4","3","15","60","1","50","0"
"2176","20","100","3.5","Rotate","10000","100","62","64","67","71","679910498","20","Target","8","3.5","4","3","15","60","1","50","0"
"2177","20","100","3.5","Rotate","10000","100","53","57","65","68","-1843505172","20","Target","8","3.5","4","3","15","60","1","50","0"
"2178","20","100","3.5","Rotate","10000","100","57","62","64","67","-141080491","20","Target","8","3.5","4","3","15","60","1","50","0"
"2179","20","100","3.5","Rotate","10000","100","54","58","61","64","-1618032564","20","Target","8","3.5","4","3","15","60","1","50","0"
"2180","20","100","3.5","Rotate","10000","100","56","60","64","70","-2142677015","20","Target","8","3.5","4","3","15","60","1","50","0"
"2182","20","100","4","Rotate","10000","100","58","64","67","69","-1701407188","20","Target","8","4","4","3","15","60","1","50","0"
"2181","20","100","4","Rotate","10000","100","55","61","69","72","1047445904","20","Target","8","4","4","3","15","60","1","50","0"
"2183","20","100","4","Rotate","10000","100","65","69","72","76","-645167717","20","Target","8","4","4","3","15","60","1","50","0"
"2185","20","100","4","Rotate","10000","100","56","61","66","69","-494843427","20","Target","8","4","4","3","15","60","1","50","0"
"2184","20","100","4","Rotate","10000","100","56","60","63","67","-1693506465","20","Target","8","4","4","3","15","60","1","50","0"
"2186","20","100","4","Rotate","10000","100","56","59","63","66","-22197329","20","Target","8","4","4","3","15","60","1","50","0"
"2187","20","100","4","Rotate","10000","100","54","59","62","66","1567788313","20","Target","8","4","4","3","15","60","1","50","0"
"2189","20","100","4","Rotate","10000","100","54","58","65","70","-119880567","20","Target","8","4","4","3","15","60","1","50","0"
"2188","20","100","4","Rotate","10000","100","56","60","64","66","1571036682","20","Target","8","4","4","3","15","60","1","50","0"
"2190","20","100","4","Rotate","10000","100","54","57","60","61","151469880","20","Target","8","4","4","3","15","60","1","50","0"
"2191","20","100","5","Rotate","10000","100","54","57","59","65","615512731","20","Target","8","5","4","3","15","60","1","50","0"
"2192","20","100","5","Rotate","10000","100","53","57","60","65","-1827887797","20","Target","8","5","4","3","15","60","1","50","0"
"2193","20","100","5","Rotate","10000","100","56","62","66","72","1078904288","20","Target","8","5","4","3","15","60","1","50","0"
"2194","20","100","5","Rotate","10000","100","55","59","61","62","-1352717537","20","Target","8","5","4","3","15","60","1","50","0"
"2195","20","100","5","Rotate","10000","100","52","57","60","62","1970376034","20","Target","8","5","4","3","15","60","1","50","0"
"2196","20","100","5","Rotate","10000","100","52","58","60","64","243137240","20","Target","8","5","4","3","15","60","1","50","0"
"2197","20","100","5","Rotate","10000","100","55","58","62","64","1772522968","20","Target","8","5","4","3","15","60","1","50","0"
"2198","20","100","5","Rotate","10000","100","57","59","61","66","-599846258","20","Target","8","5","4","3","15","60","1","50","0"
"2199","20","100","5","Rotate","10000","100","53","56","59","61","1397655137","20","Target","8","5","4","3","15","60","1","50","0"
"2200","20","100","5","Rotate","10000","100","56","61","64","67","-294174739","20","Target","8","5","4","3","15","60","1","50","0"
"2201","20","100","7.5","Rotate","10000","100","53","59","65","68","439644230","20","Target","8","7.5","4","3","15","60","1","50","0"
"2202","20","100","7.5","Rotate","10000","100","45","49","53","56","747565891","20","Target","8","7.5","4","3","15","60","1","50","0"
"2203","20","100","7.5","Rotate","10000","100","52","55","58","61","1489476447","20","Target","8","7.5","4","3","15","60","1","50","0"
"2204","20","100","7.5","Rotate","10000","100","51","55","59","61","547075408","20","Target","8","7.5","4","3","15","60","1","50","0"
"2205","20","100","7.5","Rotate","10000","100","54","58","63","66","-2114416603","20","Target","8","7.5","4","3","15","60","1","50","0"
