"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-hybrid"
"02/11/2026 18:43:35:918 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"724","3","100","10","Surround + Drive","10001","99.7331583552056","182","309","386","446","346807341","3","Target","8","10","4","3","15","60","1","50","0"
"725","4","100","10","Surround + Drive","10001","100","270","300","487","503","-184696797","4","Target","8","10","4","3","15","60","1","50","0"
"726","5","100","10","Surround + Drive","10001","100","137","146","150","156","1101617334","5","Target","8","10","4","3","15","60","1","50","0"
"727","6","100","10","Surround + Drive","10001","100","94","102","105","110","243622516","6","Target","8","10","4","3","15","60","1","50","0"
"728","7","100","10","Surround + Drive","10001","100","104","114","121","128","495871336","7","Target","8","10","4","3","15","60","1","50","0"
"729","8","100","10","Surround + Drive","10001","100","75","85","90","95","-1627681435","8","Target","8","10","4","3","15","60","1","50","0"
"730","9","100","10","Surround + Drive","10001","100","57","62","68","73","-766393869","9","Target","8","10","4","3","15","60","1","50","0"
"731","10","100","10","Surround + Drive","10001","100","65","70","75","80","-48908621","10","Target","8","10","4","3","15","60","1","50","0"
"732","12","100","10","Surround + Drive","10001","100","60","65","69","76","402856280","12","Target","8","10","4","3","15","60","1","50","0"
"733","15","100","10","Surround + Drive","10001","100","51","56","58","60","1667248331","15","Target","8","10","4","3","15","60","1","50","0"
"734","20","100","10","Surround + Drive","10001","100","53","57","59","64","-2085599133","20","Target","8","10","4","3","15","60","1","50","0"
"737","0","100","15","Surround + Drive","10001","10.056742907136607","1723","-1","-1","-1","-1647900537","0","Target","8","15","4","3","15","60","1","50","0"
"735","25","100","10","Surround + Drive","10001","100","52","56","59","62","1964711307","25","Target","8","10","4","3","15","60","1","50","0"
"736","30","100","10","Surround + Drive","10001","100","56","59","62","66","721004012","30","Target","8","10","4","3","15","60","1","50","0"
"738","1","100","15","Surround + Drive","10001","0.004874390701162355","-1","-1","-1","-1","-1645962542","1","Target","8","15","4","3","15","60","1","50","0"
"739","2","100","15","Surround + Drive","10001","13.781652293463317","349","-1","-1","-1","-1485676802","2","Target","8","15","4","3","15","60","1","50","0"
"741","4","100","15","Surround + Drive","10001","100","581","588","595","602","-719435710","4","Target","8","15","4","3","15","60","1","50","0"
"740","3","100","15","Surround + Drive","10001","99.53218347706537","270","697","971","1046","-1580089599","3","Target","8","15","4","3","15","60","1","50","0"
"742","5","100","15","Surround + Drive","10001","100","154","174","201","213","1987314886","5","Target","8","15","4","3","15","60","1","50","0"
"743","6","100","15","Surround + Drive","10001","100","125","131","134","136","-243014570","6","Target","8","15","4","3","15","60","1","50","0"
"744","7","100","15","Surround + Drive","10001","100","72","82","87","90","721773845","7","Target","8","15","4","3","15","60","1","50","0"
"745","8","100","15","Surround + Drive","10001","100","74","80","86","92","507432812","8","Target","8","15","4","3","15","60","1","50","0"
"746","9","100","15","Surround + Drive","10001","100","63","70","73","78","-1526270521","9","Target","8","15","4","3","15","60","1","50","0"
"747","10","100","15","Surround + Drive","10001","100","50","58","63","68","98250765","10","Target","8","15","4","3","15","60","1","50","0"
"748","12","100","15","Surround + Drive","10001","100","49","55","60","68","1054612980","12","Target","8","15","4","3","15","60","1","50","0"
"749","15","100","15","Surround + Drive","10001","100","51","57","62","68","1566987331","15","Target","8","15","4","3","15","60","1","50","0"
"750","20","100","15","Surround + Drive","10001","100","56","60","62","67","345361539","20","Target","8","15","4","3","15","60","1","50","0"
"751","25","100","15","Surround + Drive","10001","100","54","61","65","70","-1497079371","25","Target","8","15","4","3","15","60","1","50","0"
"753","0","100","20","Surround + Drive","10001","13.37570303712036","2670","-1","-1","-1","-124836914","0","Target","8","20","4","3","15","60","1","50","0"
"754","1","100","20","Surround + Drive","10001","0.031496062992125984","315","-1","-1","-1","1704896955","1","Target","8","20","4","3","15","60","1","50","0"
"755","2","100","20","Surround + Drive","10001","28.515810523684536","5074","5944","-1","-1","1971084573","2","Target","8","20","4","3","15","60","1","50","0"
"752","30","100","15","Surround + Drive","10001","100","53","57","64","67","-588892912","30","Target","8","15","4","3","15","60","1","50","0"
"756","3","100","20","Surround + Drive","10001","99.76627921509811","182","690","1281","1308","1601303219","3","Target","8","20","4","3","15","60","1","50","0"
"757","4","100","20","Surround + Drive","10001","100","236","295","368","412","-829740709","4","Target","8","20","4","3","15","60","1","50","0"
"758","5","100","20","Surround + Drive","10001","100","174","184","197","208","216013256","5","Target","8","20","4","3","15","60","1","50","0"
"759","6","100","20","Surround + Drive","10001","100","269","273","276","278","-71640755","6","Target","8","20","4","3","15","60","1","50","0"
"760","7","100","20","Surround + Drive","10001","100","104","108","112","116","-1469689959","7","Target","8","20","4","3","15","60","1","50","0"
"761","8","100","20","Surround + Drive","10001","100","57","61","66","74","-671897106","8","Target","8","20","4","3","15","60","1","50","0"
"762","9","100","20","Surround + Drive","10001","100","55","59","65","68","86980445","9","Target","8","20","4","3","15","60","1","50","0"
"763","10","100","20","Surround + Drive","10001","100","62","68","73","78","-487958106","10","Target","8","20","4","3","15","60","1","50","0"
"764","12","100","20","Surround + Drive","10001","100","56","61","65","71","714123824","12","Target","8","20","4","3","15","60","1","50","0"
"765","15","100","20","Surround + Drive","10001","100","55","59","61","65","-1492049893","15","Target","8","20","4","3","15","60","1","50","0"
"766","20","100","20","Surround + Drive","10001","100","52","55","57","61","795673823","20","Target","8","20","4","3","15","60","1","50","0"
"769","0","100","0.5","Surround + Drive","10001","14.244844394450693","2141","-1","-1","-1","-1359390302","0","Target","8","0.5","4","3","15","60","1","50","0"
"767","25","100","20","Surround + Drive","10001","100","50","57","60","64","-2071401936","25","Target","8","20","4","3","15","60","1","50","0"
"771","2","100","0.5","Surround + Drive","10001","9.427821522309712","624","683","-1","-1","746899240","2","Target","8","0.5","4","3","15","60","1","50","0"
"768","30","100","20","Surround + Drive","10001","100","51","53","58","64","1640297570","30","Target","8","20","4","3","15","60","1","50","0"
"770","1","100","0.5","Surround + Drive","10001","0","-1","-1","-1","-1","-1850900726","1","Target","8","0.5","4","3","15","60","1","50","0"
"772","3","100","0.5","Surround + Drive","10001","69.4644419447569","1685","3519","4335","-1","-1620436606","3","Target","8","0.5","4","3","15","60","1","50","0"
"773","4","100","0.5","Surround + Drive","10001","100","605","611","615","616","-507419376","4","Target","8","0.5","4","3","15","60","1","50","0"
"774","5","100","0.5","Surround + Drive","10001","100","210","250","257","259","-1034043786","5","Target","8","0.5","4","3","15","60","1","50","0"
"775","6","100","0.5","Surround + Drive","10001","100","484","535","564","572","-1001031431","6","Target","8","0.5","4","3","15","60","1","50","0"
"776","7","100","0.5","Surround + Drive","10001","9.723284589426322","6460","-1","-1","-1","-1278583957","7","Target","8","0.5","4","3","15","60","1","50","0"
"777","8","100","0.5","Surround + Drive","10001","100","263","269","277","280","-233000775","8","Target","8","0.5","4","3","15","60","1","50","0"
"778","9","100","0.5","Surround + Drive","10001","18.657542807149106","4994","5034","-1","-1","-1741377918","9","Target","8","0.5","4","3","15","60","1","50","0"
"780","12","100","0.5","Surround + Drive","10001","12.140732408448944","7736","-1","-1","-1","-2114780704","12","Target","8","0.5","4","3","15","60","1","50","0"
"779","10","100","0.5","Surround + Drive","10001","100","308","313","317","327","1764283060","10","Target","8","0.5","4","3","15","60","1","50","0"
"783","25","100","0.5","Surround + Drive","10001","21.346456692913385","1968","6809","-1","-1","-250259809","25","Target","8","0.5","4","3","15","60","1","50","0"
"782","20","100","0.5","Surround + Drive","10001","25.912885889263844","3278","3935","-1","-1","726510145","20","Target","8","0.5","4","3","15","60","1","50","0"
"781","15","100","0.5","Surround + Drive","10001","100","201","208","214","226","919676989","15","Target","8","0.5","4","3","15","60","1","50","0"
"785","0","100","0.7","Surround + Drive","10001","4.215098112735908","-1","-1","-1","-1","1358573003","0","Target","8","0.7","4","3","15","60","1","50","0"
"784","30","100","0.5","Surround + Drive","10001","100","201","208","213","216","1221362375","30","Target","8","0.5","4","3","15","60","1","50","0"
"786","1","100","0.7","Surround + Drive","10001","2.4996875390576176E-4","-1","-1","-1","-1","-809237599","1","Target","8","0.7","4","3","15","60","1","50","0"
"787","2","100","0.7","Surround + Drive","10001","10.294338207724035","1373","-1","-1","-1","-2142850549","2","Target","8","0.7","4","3","15","60","1","50","0"
"788","3","100","0.7","Surround + Drive","10001","46.133108361454816","494","638","1175","-1","365476799","3","Target","8","0.7","4","3","15","60","1","50","0"
"789","4","100","0.7","Surround + Drive","10001","100","208","223","245","257","606789296","4","Target","8","0.7","4","3","15","60","1","50","0"
"790","5","100","0.7","Surround + Drive","10001","100","211","222","230","235","-1724718101","5","Target","8","0.7","4","3","15","60","1","50","0"
"791","6","100","0.7","Surround + Drive","10001","100","122","129","135","142","1513398035","6","Target","8","0.7","4","3","15","60","1","50","0"
"792","7","100","0.7","Surround + Drive","10001","100","319","324","328","331","-907828037","7","Target","8","0.7","4","3","15","60","1","50","0"
"793","8","100","0.7","Surround + Drive","10001","100","159","180","189","195","-1112502323","8","Target","8","0.7","4","3","15","60","1","50","0"
"794","9","100","0.7","Surround + Drive","10001","100","128","146","149","156","-2011522600","9","Target","8","0.7","4","3","15","60","1","50","0"
"795","10","100","0.7","Surround + Drive","10001","100","135","139","148","155","854817496","10","Target","8","0.7","4","3","15","60","1","50","0"
"796","12","100","0.7","Surround + Drive","10001","100","190","196","204","213","1649692459","12","Target","8","0.7","4","3","15","60","1","50","0"
"798","20","100","0.7","Surround + Drive","10001","32.320959880014996","3496","3670","-1","-1","565970942","20","Target","8","0.7","4","3","15","60","1","50","0"
"797","15","100","0.7","Surround + Drive","10001","100","135","141","150","158","-612759896","15","Target","8","0.7","4","3","15","60","1","50","0"
"799","25","100","0.7","Surround + Drive","10001","100","69","73","75","83","-915269769","25","Target","8","0.7","4","3","15","60","1","50","0"
"800","30","100","0.7","Surround + Drive","10001","100","92","94","98","99","-1680935215","30","Target","8","0.7","4","3","15","60","1","50","0"
"801","0","100","1","Surround + Drive","10001","17.364579427571552","4667","4715","5689","5702","210717146","0","Target","8","1","4","3","15","60","1","50","0"
"802","1","100","1","Surround + Drive","10001","7.499062617172854E-4","-1","-1","-1","-1","481798249","1","Target","8","1","4","3","15","60","1","50","0"
"803","2","100","1","Surround + Drive","10001","32.41382327209099","2187","4391","-1","-1","-1460999080","2","Target","8","1","4","3","15","60","1","50","0"
"804","3","100","1","Surround + Drive","10001","64.0997375328084","595","657","1843","1973","-475637164","3","Target","8","1","4","3","15","60","1","50","0"
"805","4","100","1","Surround + Drive","10001","100","416","451","472","479","-1084483137","4","Target","8","1","4","3","15","60","1","50","0"
"807","6","100","1","Surround + Drive","10001","100","239","244","253","256","-488949024","6","Target","8","1","4","3","15","60","1","50","0"
"806","5","100","1","Surround + Drive","10001","100","373","379","383","385","-273453745","5","Target","8","1","4","3","15","60","1","50","0"
"808","7","100","1","Surround + Drive","10001","100","195","199","204","210","-355420658","7","Target","8","1","4","3","15","60","1","50","0"
"809","8","100","1","Surround + Drive","10001","100","134","142","151","155","1850994878","8","Target","8","1","4","3","15","60","1","50","0"
"810","9","100","1","Surround + Drive","10001","100","92","102","108","112","23502432","9","Target","8","1","4","3","15","60","1","50","0"
"811","10","100","1","Surround + Drive","10001","100","172","182","186","192","-1742048600","10","Target","8","1","4","3","15","60","1","50","0"
"812","12","100","1","Surround + Drive","10001","100","121","129","140","145","1715517188","12","Target","8","1","4","3","15","60","1","50","0"
"813","15","100","1","Surround + Drive","10001","100","111","117","125","128","-623154553","15","Target","8","1","4","3","15","60","1","50","0"
"814","20","100","1","Surround + Drive","10001","100","71","74","77","78","-289117127","20","Target","8","1","4","3","15","60","1","50","0"
"817","0","100","1.2","Surround + Drive","10001","21.307711536057994","1969","7277","-1","-1","219666659","0","Target","8","1.2","4","3","15","60","1","50","0"
