"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-hybrid"
"02/11/2026 18:45:26:301 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1730","6","50","2","Surround + Drive","10000","100","104","142","150","153","-1567614580","6","Target","8","2","4","3","15","60","1","50","0"
"1731","6","50","2.5","Surround + Drive","10000","100","71","80","83","86","1862635177","6","Target","8","2.5","4","3","15","60","1","50","0"
"1732","6","50","2.5","Surround + Drive","10000","100","105","110","118","121","-152079820","6","Target","8","2.5","4","3","15","60","1","50","0"
"1733","6","50","2.5","Surround + Drive","10000","100","153","183","188","191","-2027005118","6","Target","8","2.5","4","3","15","60","1","50","0"
"1734","6","50","2.5","Surround + Drive","10000","100","97","115","125","127","-41633382","6","Target","8","2.5","4","3","15","60","1","50","0"
"1735","6","50","2.5","Surround + Drive","10000","100","205","224","228","229","-1789895602","6","Target","8","2.5","4","3","15","60","1","50","0"
"1736","6","50","3","Surround + Drive","10000","100","105","108","111","115","-2032438179","6","Target","8","3","4","3","15","60","1","50","0"
"1737","6","50","3","Surround + Drive","10000","100","130","139","149","150","-454206555","6","Target","8","3","4","3","15","60","1","50","0"
"1738","6","50","3","Surround + Drive","10000","100","141","149","155","158","286693820","6","Target","8","3","4","3","15","60","1","50","0"
"1739","6","50","3","Surround + Drive","10000","100","79","82","96","99","-1134430578","6","Target","8","3","4","3","15","60","1","50","0"
"1740","6","50","3","Surround + Drive","10000","100","107","119","125","126","-1973745869","6","Target","8","3","4","3","15","60","1","50","0"
"1741","6","50","3.5","Surround + Drive","10000","100","73","79","81","85","1494210627","6","Target","8","3.5","4","3","15","60","1","50","0"
"1742","6","50","3.5","Surround + Drive","10000","100","77","81","84","86","-286411959","6","Target","8","3.5","4","3","15","60","1","50","0"
"1743","6","50","3.5","Surround + Drive","10000","100","131","143","149","151","1647906205","6","Target","8","3.5","4","3","15","60","1","50","0"
"1744","6","50","3.5","Surround + Drive","10000","100","86","100","104","105","-838305416","6","Target","8","3.5","4","3","15","60","1","50","0"
"1670","5","700","3","Surround + Drive","10000","12.524732142857143","-1","-1","-1","-1","1971178548","5","Target","8","3","4","3","15","60","1","50","0"
"1745","6","50","3.5","Surround + Drive","10000","100","93","98","101","101","-1013927125","6","Target","8","3.5","4","3","15","60","1","50","0"
"1746","6","50","4","Surround + Drive","10000","100","151","157","161","163","-1141623928","6","Target","8","4","4","3","15","60","1","50","0"
"1671","5","700","3.5","Surround + Drive","10000","11.805178571428572","-1","-1","-1","-1","-1836203269","5","Target","8","3.5","4","3","15","60","1","50","0"
"1747","6","50","4","Surround + Drive","10000","100","82","169","173","175","1987976559","6","Target","8","4","4","3","15","60","1","50","0"
"1748","6","50","4","Surround + Drive","10000","100","78","85","95","96","78917867","6","Target","8","4","4","3","15","60","1","50","0"
"1749","6","50","4","Surround + Drive","10000","100","89","114","124","127","1585864096","6","Target","8","4","4","3","15","60","1","50","0"
"1750","6","50","4","Surround + Drive","10000","100","94","101","107","108","1375998979","6","Target","8","4","4","3","15","60","1","50","0"
"1672","5","700","3.5","Surround + Drive","10000","12.70882142857143","-1","-1","-1","-1","-795500005","5","Target","8","3.5","4","3","15","60","1","50","0"
"1751","6","100","1","Surround + Drive","10000","100","108","161","177","182","479949287","6","Target","8","1","4","3","15","60","1","50","0"
"1752","6","100","1","Surround + Drive","10000","100","98","105","109","114","-494687474","6","Target","8","1","4","3","15","60","1","50","0"
"1753","6","100","1","Surround + Drive","10000","100","342","354","361","367","1489619877","6","Target","8","1","4","3","15","60","1","50","0"
"1754","6","100","1","Surround + Drive","10000","100","143","174","182","187","-536643658","6","Target","8","1","4","3","15","60","1","50","0"
"1755","6","100","1","Surround + Drive","10000","100","173","234","239","245","1993274351","6","Target","8","1","4","3","15","60","1","50","0"
"1757","6","100","1.5","Surround + Drive","10000","100","184","219","226","229","-1702210386","6","Target","8","1.5","4","3","15","60","1","50","0"
"1756","6","100","1.5","Surround + Drive","10000","100","161","167","172","178","2053950461","6","Target","8","1.5","4","3","15","60","1","50","0"
"1758","6","100","1.5","Surround + Drive","10000","100","249","261","266","275","-1917225125","6","Target","8","1.5","4","3","15","60","1","50","0"
"1674","5","700","3.5","Surround + Drive","10000","21.446625","-1","-1","-1","-1","432339526","5","Target","8","3.5","4","3","15","60","1","50","0"
"1759","6","100","1.5","Surround + Drive","10000","100","126","144","151","157","-496989734","6","Target","8","1.5","4","3","15","60","1","50","0"
"1760","6","100","1.5","Surround + Drive","10000","100","122","130","136","138","1465160225","6","Target","8","1.5","4","3","15","60","1","50","0"
"1761","6","100","2","Surround + Drive","10000","100","219","226","231","235","1243916159","6","Target","8","2","4","3","15","60","1","50","0"
"1762","6","100","2","Surround + Drive","10000","100","188","194","199","203","2020576853","6","Target","8","2","4","3","15","60","1","50","0"
"1763","6","100","2","Surround + Drive","10000","100","133","140","143","147","-83350695","6","Target","8","2","4","3","15","60","1","50","0"
"1764","6","100","2","Surround + Drive","10000","100","122","127","131","133","-843691330","6","Target","8","2","4","3","15","60","1","50","0"
"1766","6","100","2.5","Surround + Drive","10000","100","173","180","184","189","1257549649","6","Target","8","2.5","4","3","15","60","1","50","0"
"1765","6","100","2","Surround + Drive","10000","100","177","190","194","197","1810912353","6","Target","8","2","4","3","15","60","1","50","0"
"1673","5","700","3.5","Surround + Drive","10000","8.900732142857143","-1","-1","-1","-1","-1973023255","5","Target","8","3.5","4","3","15","60","1","50","0"
"1767","6","100","2.5","Surround + Drive","10000","100","132","139","144","149","-157010582","6","Target","8","2.5","4","3","15","60","1","50","0"
"1768","6","100","2.5","Surround + Drive","10000","100","337","342","346","350","-742560463","6","Target","8","2.5","4","3","15","60","1","50","0"
"1769","6","100","2.5","Surround + Drive","10000","100","112","121","128","133","523633455","6","Target","8","2.5","4","3","15","60","1","50","0"
"1677","5","700","4","Surround + Drive","10000","21.562964285714287","-1","-1","-1","-1","44600123","5","Target","8","4","4","3","15","60","1","50","0"
"1771","6","100","3","Surround + Drive","10000","100","103","113","118","122","-1494616167","6","Target","8","3","4","3","15","60","1","50","0"
"1770","6","100","2.5","Surround + Drive","10000","100","158","165","168","171","1623885841","6","Target","8","2.5","4","3","15","60","1","50","0"
"1772","6","100","3","Surround + Drive","10000","100","224","230","233","239","623945313","6","Target","8","3","4","3","15","60","1","50","0"
"1773","6","100","3","Surround + Drive","10000","100","185","190","194","196","1295871825","6","Target","8","3","4","3","15","60","1","50","0"
"1774","6","100","3","Surround + Drive","10000","100","113","122","128","131","2061236287","6","Target","8","3","4","3","15","60","1","50","0"
"1675","5","700","3.5","Surround + Drive","10000","18.793982142857143","-1","-1","-1","-1","2106563454","5","Target","8","3.5","4","3","15","60","1","50","0"
"1777","6","100","3.5","Surround + Drive","10000","100","102","108","115","118","1128049476","6","Target","8","3.5","4","3","15","60","1","50","0"
"1776","6","100","3.5","Surround + Drive","10000","100","179","186","192","196","1110089241","6","Target","8","3.5","4","3","15","60","1","50","0"
"1775","6","100","3","Surround + Drive","10000","100","177","196","203","206","1335424113","6","Target","8","3","4","3","15","60","1","50","0"
"1778","6","100","3.5","Surround + Drive","10000","100","201","210","215","218","473912568","6","Target","8","3.5","4","3","15","60","1","50","0"
"1679","5","700","4","Surround + Drive","10000","24.337375","-1","-1","-1","-1","-545141332","5","Target","8","4","4","3","15","60","1","50","0"
"1779","6","100","3.5","Surround + Drive","10000","100","179","186","192","198","681924541","6","Target","8","3.5","4","3","15","60","1","50","0"
"1780","6","100","3.5","Surround + Drive","10000","100","94","99","106","110","1810123891","6","Target","8","3.5","4","3","15","60","1","50","0"
"1782","6","100","4","Surround + Drive","10000","100","113","120","126","133","1621929425","6","Target","8","4","4","3","15","60","1","50","0"
"1781","6","100","4","Surround + Drive","10000","100","111","125","130","136","127233332","6","Target","8","4","4","3","15","60","1","50","0"
"1783","6","100","4","Surround + Drive","10000","100","118","124","128","131","314490764","6","Target","8","4","4","3","15","60","1","50","0"
"1678","5","700","4","Surround + Drive","10000","16.594642857142855","-1","-1","-1","-1","1141371229","5","Target","8","4","4","3","15","60","1","50","0"
"1784","6","100","4","Surround + Drive","10000","100","227","235","239","242","-2008371246","6","Target","8","4","4","3","15","60","1","50","0"
"1785","6","100","4","Surround + Drive","10000","100","120","127","136","142","-1401224476","6","Target","8","4","4","3","15","60","1","50","0"
"1680","5","700","4","Surround + Drive","10000","15.140482142857142","-1","-1","-1","-1","-2011551577","5","Target","8","4","4","3","15","60","1","50","0"
"1676","5","700","4","Surround + Drive","10000","2.7733928571428574","-1","-1","-1","-1","39933392","5","Target","8","4","4","3","15","60","1","50","0"
"1788","6","200","1","Surround + Drive","10000","100","261","297","307","319","2008363404","6","Target","8","1","4","3","15","60","1","50","0"
"1787","6","200","1","Surround + Drive","10000","100","466","479","486","494","-761663824","6","Target","8","1","4","3","15","60","1","50","0"
"1789","6","200","1","Surround + Drive","10000","17.7545","-1","-1","-1","-1","2127352380","6","Target","8","1","4","3","15","60","1","50","0"
"1786","6","200","1","Surround + Drive","10000","100","228","238","272","285","1972604183","6","Target","8","1","4","3","15","60","1","50","0"
"1793","6","200","1.5","Surround + Drive","10000","100","241","253","263","268","1124364578","6","Target","8","1.5","4","3","15","60","1","50","0"
"1791","6","200","1.5","Surround + Drive","10000","100","198","205","209","214","96086248","6","Target","8","1.5","4","3","15","60","1","50","0"
"1792","6","200","1.5","Surround + Drive","10000","100","173","189","195","199","1440915531","6","Target","8","1.5","4","3","15","60","1","50","0"
"1790","6","200","1","Surround + Drive","10000","100","361","385","407","416","-2082879993","6","Target","8","1","4","3","15","60","1","50","0"
"1794","6","200","1.5","Surround + Drive","10000","100","224","247","256","261","-1904010839","6","Target","8","1.5","4","3","15","60","1","50","0"
"1795","6","200","1.5","Surround + Drive","10000","100","134","146","154","160","-1958550946","6","Target","8","1.5","4","3","15","60","1","50","0"
"1796","6","200","2","Surround + Drive","10000","100","166","179","191","197","-445527740","6","Target","8","2","4","3","15","60","1","50","0"
"1797","6","200","2","Surround + Drive","10000","100","331","350","357","364","1588888580","6","Target","8","2","4","3","15","60","1","50","0"
"1798","6","200","2","Surround + Drive","10000","100","212","220","224","226","-680257709","6","Target","8","2","4","3","15","60","1","50","0"
"1799","6","200","2","Surround + Drive","10000","100","255","269","276","285","1043247805","6","Target","8","2","4","3","15","60","1","50","0"
"1806","6","200","3","Surround + Drive","10000","100","186","215","220","226","1327325202","6","Target","8","3","4","3","15","60","1","50","0"
"1800","6","200","2","Surround + Drive","10000","100","251","258","262","268","-1553075812","6","Target","8","2","4","3","15","60","1","50","0"
"1803","6","200","2.5","Surround + Drive","10000","100","294","307","315","319","-110667303","6","Target","8","2.5","4","3","15","60","1","50","0"
"1801","6","200","2.5","Surround + Drive","10000","100","171","180","185","191","-906292363","6","Target","8","2.5","4","3","15","60","1","50","0"
"1805","6","200","2.5","Surround + Drive","10000","100","298","312","319","327","1930690873","6","Target","8","2.5","4","3","15","60","1","50","0"
"1802","6","200","2.5","Surround + Drive","10000","100","169","175","179","182","1882252386","6","Target","8","2.5","4","3","15","60","1","50","0"
"1804","6","200","2.5","Surround + Drive","10000","100","464","470","475","480","680633373","6","Target","8","2.5","4","3","15","60","1","50","0"
"1807","6","200","3","Surround + Drive","10000","100","181","326","332","337","-1773669675","6","Target","8","3","4","3","15","60","1","50","0"
"1809","6","200","3","Surround + Drive","10000","100","288","309","321","327","-275972988","6","Target","8","3","4","3","15","60","1","50","0"
"1808","6","200","3","Surround + Drive","10000","100","191","205","210","216","-401587477","6","Target","8","3","4","3","15","60","1","50","0"
"1810","6","200","3","Surround + Drive","10000","100","214","222","228","234","-1563289057","6","Target","8","3","4","3","15","60","1","50","0"
"1811","6","200","3.5","Surround + Drive","10000","100","140","150","155","158","489681072","6","Target","8","3.5","4","3","15","60","1","50","0"
"1812","6","200","3.5","Surround + Drive","10000","100","173","181","185","188","904140431","6","Target","8","3.5","4","3","15","60","1","50","0"
"1815","6","200","3.5","Surround + Drive","10000","100","229","235","241","244","1380591209","6","Target","8","3.5","4","3","15","60","1","50","0"
