"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-surround"
"02/11/2026 18:47:47:298 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1276","4","300","2.5","Surround","10000","100","151","192","239","262","-1422609315","4","Target","8","2.5","4","3","15","60","1","50","0"
"1280","4","300","2.5","Surround","10000","100","176","219","319","343","-1755749924","4","Target","8","2.5","4","3","15","60","1","50","0"
"1281","4","300","3","Surround","10000","100","176","221","266","292","-368609673","4","Target","8","3","4","3","15","60","1","50","0"
"1278","4","300","2.5","Surround","10000","100","168","215","397","414","-929665054","4","Target","8","2.5","4","3","15","60","1","50","0"
"1279","4","300","2.5","Surround","10000","100","193","272","339","372","-710682262","4","Target","8","2.5","4","3","15","60","1","50","0"
"1282","4","300","3","Surround","10000","100","168","191","255","276","-1053587784","4","Target","8","3","4","3","15","60","1","50","0"
"1283","4","300","3","Surround","10000","100","182","211","318","353","-259907419","4","Target","8","3","4","3","15","60","1","50","0"
"1284","4","300","3","Surround","10000","100","161","240","281","308","-1066564175","4","Target","8","3","4","3","15","60","1","50","0"
"1286","4","300","3.5","Surround","10000","100","179","216","274","298","-37900572","4","Target","8","3.5","4","3","15","60","1","50","0"
"1291","4","300","4","Surround","10000","100","131","201","296","323","-878842919","4","Target","8","4","4","3","15","60","1","50","0"
"1285","4","300","3","Surround","10000","100","151","223","271","289","-1288384418","4","Target","8","3","4","3","15","60","1","50","0"
"1288","4","300","3.5","Surround","10000","100","142","191","279","298","875270159","4","Target","8","3.5","4","3","15","60","1","50","0"
"1293","4","300","4","Surround","10000","100","147","202","270","297","-884344268","4","Target","8","4","4","3","15","60","1","50","0"
"1287","4","300","3.5","Surround","10000","100","154","187","234","251","-1238624190","4","Target","8","3.5","4","3","15","60","1","50","0"
"1294","4","300","4","Surround","10000","100","219","250","318","345","-414035610","4","Target","8","4","4","3","15","60","1","50","0"
"1290","4","300","3.5","Surround","10000","100","148","218","262","284","-1586081257","4","Target","8","3.5","4","3","15","60","1","50","0"
"1289","4","300","3.5","Surround","10000","100","143","186","224","246","-1859479755","4","Target","8","3.5","4","3","15","60","1","50","0"
"1292","4","300","4","Surround","10000","100","133","206","248","271","-44726716","4","Target","8","4","4","3","15","60","1","50","0"
"1295","4","300","4","Surround","10000","100","160","186","252","271","2147067333","4","Target","8","4","4","3","15","60","1","50","0"
"1296","4","400","1","Surround","10000","56.51112499999999","307","-1","-1","-1","828465850","4","Target","8","1","4","3","15","60","1","50","0"
"1302","4","400","1.5","Surround","10000","63.09415625","250","-1","-1","-1","-1403836505","4","Target","8","1.5","4","3","15","60","1","50","0"
"1297","4","400","1","Surround","10000","56.543","246","-1","-1","-1","952832274","4","Target","8","1","4","3","15","60","1","50","0"
"1298","4","400","1","Surround","10000","56.777125","241","-1","-1","-1","-439205004","4","Target","8","1","4","3","15","60","1","50","0"
"1299","4","400","1","Surround","10000","56.55453125","206","-1","-1","-1","2141750498","4","Target","8","1","4","3","15","60","1","50","0"
"1303","4","400","1.5","Surround","10000","63.104000000000006","210","-1","-1","-1","1707862789","4","Target","8","1.5","4","3","15","60","1","50","0"
"1300","4","400","1","Surround","10000","56.11321875","339","-1","-1","-1","1616231294","4","Target","8","1","4","3","15","60","1","50","0"
"1305","4","400","1.5","Surround","10000","63.0093125","242","-1","-1","-1","1303789305","4","Target","8","1.5","4","3","15","60","1","50","0"
"1304","4","400","1.5","Surround","10000","62.787062500000005","217","-1","-1","-1","1922730569","4","Target","8","1.5","4","3","15","60","1","50","0"
"1307","4","400","2","Surround","10000","66.17165625","234","-1","-1","-1","1352340623","4","Target","8","2","4","3","15","60","1","50","0"
"1301","4","400","1.5","Surround","10000","63.482468749999995","272","-1","-1","-1","390298911","4","Target","8","1.5","4","3","15","60","1","50","0"
"1306","4","400","2","Surround","10000","66.0859375","228","-1","-1","-1","-331044189","4","Target","8","2","4","3","15","60","1","50","0"
"1308","4","400","2","Surround","10000","66.03465625","196","-1","-1","-1","1424169711","4","Target","8","2","4","3","15","60","1","50","0"
"1310","4","400","2","Surround","10000","66.04615625","193","-1","-1","-1","-171888291","4","Target","8","2","4","3","15","60","1","50","0"
"1309","4","400","2","Surround","10000","65.90028125","196","-1","-1","-1","491040891","4","Target","8","2","4","3","15","60","1","50","0"
"1311","4","400","2.5","Surround","10000","67.2748125","173","-1","-1","-1","1531831634","4","Target","8","2.5","4","3","15","60","1","50","0"
"1312","4","400","2.5","Surround","10000","67.35053125","210","-1","-1","-1","-1307068199","4","Target","8","2.5","4","3","15","60","1","50","0"
"1314","4","400","2.5","Surround","10000","67.2255","216","-1","-1","-1","-567323184","4","Target","8","2.5","4","3","15","60","1","50","0"
"1313","4","400","2.5","Surround","10000","67.35709375","169","-1","-1","-1","2046205834","4","Target","8","2.5","4","3","15","60","1","50","0"
"1316","4","400","3","Surround","10000","68.33328125","172","-1","-1","-1","-1605969224","4","Target","8","3","4","3","15","60","1","50","0"
"1315","4","400","2.5","Surround","10000","67.2195625","230","-1","-1","-1","-1367928874","4","Target","8","2.5","4","3","15","60","1","50","0"
"1317","4","400","3","Surround","10000","68.23921875","180","-1","-1","-1","76814947","4","Target","8","3","4","3","15","60","1","50","0"
"1318","4","400","3","Surround","10000","68.2283125","199","-1","-1","-1","-138314530","4","Target","8","3","4","3","15","60","1","50","0"
"1319","4","400","3","Surround","10000","68.02125","153","-1","-1","-1","706253797","4","Target","8","3","4","3","15","60","1","50","0"
"1320","4","400","3","Surround","10000","68.31953125","189","-1","-1","-1","-1574936133","4","Target","8","3","4","3","15","60","1","50","0"
"1321","4","400","3.5","Surround","10000","68.88471875","213","-1","-1","-1","-1012951038","4","Target","8","3.5","4","3","15","60","1","50","0"
"1322","4","400","3.5","Surround","10000","68.9266875","174","-1","-1","-1","-1580097563","4","Target","8","3.5","4","3","15","60","1","50","0"
"1324","4","400","3.5","Surround","10000","69.132625","155","-1","-1","-1","-1512722392","4","Target","8","3.5","4","3","15","60","1","50","0"
"1323","4","400","3.5","Surround","10000","68.946125","137","5234","-1","-1","-607439078","4","Target","8","3.5","4","3","15","60","1","50","0"
"1327","4","400","4","Surround","10000","69.6164375","149","1231","-1","-1","1328440435","4","Target","8","4","4","3","15","60","1","50","0"
"1325","4","400","3.5","Surround","10000","68.996375","161","-1","-1","-1","1342196285","4","Target","8","3.5","4","3","15","60","1","50","0"
"1326","4","400","4","Surround","10000","69.56765625","139","-1","-1","-1","1025859368","4","Target","8","4","4","3","15","60","1","50","0"
"1328","4","400","4","Surround","10000","69.6304375","209","6222","-1","-1","-1575457132","4","Target","8","4","4","3","15","60","1","50","0"
"1329","4","400","4","Surround","10000","69.53309375","192","-1","-1","-1","26990811","4","Target","8","4","4","3","15","60","1","50","0"
"1330","4","400","4","Surround","10000","69.58309375","159","3470","-1","-1","1627660558","4","Target","8","4","4","3","15","60","1","50","0"
"1331","4","500","1","Surround","10000","41.04275","629","-1","-1","-1","354394180","4","Target","8","1","4","3","15","60","1","50","0"
"1332","4","500","1","Surround","10000","40.9229","579","-1","-1","-1","198836570","4","Target","8","1","4","3","15","60","1","50","0"
"1335","4","500","1","Surround","10000","40.474149999999995","468","-1","-1","-1","-1479112560","4","Target","8","1","4","3","15","60","1","50","0"
"1334","4","500","1","Surround","10000","41.243225","449","-1","-1","-1","993492223","4","Target","8","1","4","3","15","60","1","50","0"
"1336","4","500","1.5","Surround","10000","45.694525","302","-1","-1","-1","13724643","4","Target","8","1.5","4","3","15","60","1","50","0"
"1338","4","500","1.5","Surround","10000","45.069775","455","-1","-1","-1","-485940955","4","Target","8","1.5","4","3","15","60","1","50","0"
"1333","4","500","1","Surround","10000","40.52715","1090","-1","-1","-1","1226510176","4","Target","8","1","4","3","15","60","1","50","0"
"1337","4","500","1.5","Surround","10000","45.317125","480","-1","-1","-1","-2088852820","4","Target","8","1.5","4","3","15","60","1","50","0"
"1342","4","500","2","Surround","10000","51.57312500000001","273","-1","-1","-1","222172785","4","Target","8","2","4","3","15","60","1","50","0"
"1339","4","500","1.5","Surround","10000","45.632324999999994","313","-1","-1","-1","-1352955042","4","Target","8","1.5","4","3","15","60","1","50","0"
"1340","4","500","1.5","Surround","10000","46.086549999999995","329","-1","-1","-1","-1118203316","4","Target","8","1.5","4","3","15","60","1","50","0"
"1341","4","500","2","Surround","10000","50.949625","255","-1","-1","-1","-752344177","4","Target","8","2","4","3","15","60","1","50","0"
"1343","4","500","2","Surround","10000","51.066100000000006","368","-1","-1","-1","-2038518903","4","Target","8","2","4","3","15","60","1","50","0"
"1344","4","500","2","Surround","10000","51.677125000000004","298","-1","-1","-1","1260212554","4","Target","8","2","4","3","15","60","1","50","0"
"1345","4","500","2","Surround","10000","50.684324999999994","308","-1","-1","-1","752544453","4","Target","8","2","4","3","15","60","1","50","0"
"1346","4","500","2.5","Surround","10000","59.784275","255","-1","-1","-1","-1717727632","4","Target","8","2.5","4","3","15","60","1","50","0"
"1349","4","500","2.5","Surround","10000","58.051675","258","-1","-1","-1","-215470196","4","Target","8","2.5","4","3","15","60","1","50","0"
"1348","4","500","2.5","Surround","10000","60.275099999999995","181","-1","-1","-1","-867035854","4","Target","8","2.5","4","3","15","60","1","50","0"
"1351","4","500","3","Surround","10000","62.417325","232","-1","-1","-1","-696451838","4","Target","8","3","4","3","15","60","1","50","0"
"1347","4","500","2.5","Surround","10000","58.97485","228","-1","-1","-1","349947581","4","Target","8","2.5","4","3","15","60","1","50","0"
"1352","4","500","3","Surround","10000","62.78665","179","-1","-1","-1","1055540075","4","Target","8","3","4","3","15","60","1","50","0"
"1353","4","500","3","Surround","10000","62.40095","217","-1","-1","-1","-991799451","4","Target","8","3","4","3","15","60","1","50","0"
"1350","4","500","2.5","Surround","10000","59.092200000000005","210","-1","-1","-1","-91706382","4","Target","8","2.5","4","3","15","60","1","50","0"
"1354","4","500","3","Surround","10000","62.77915000000001","199","-1","-1","-1","812614433","4","Target","8","3","4","3","15","60","1","50","0"
"1355","4","500","3","Surround","10000","62.328050000000005","268","-1","-1","-1","760968688","4","Target","8","3","4","3","15","60","1","50","0"
"1356","4","500","3.5","Surround","10000","63.90055","182","-1","-1","-1","-404946731","4","Target","8","3.5","4","3","15","60","1","50","0"
"1357","4","500","3.5","Surround","10000","63.398275000000005","204","-1","-1","-1","-1410794791","4","Target","8","3.5","4","3","15","60","1","50","0"
"1359","4","500","3.5","Surround","10000","63.60125000000001","241","-1","-1","-1","-148778013","4","Target","8","3.5","4","3","15","60","1","50","0"
"1358","4","500","3.5","Surround","10000","63.9473","185","-1","-1","-1","-2039111876","4","Target","8","3.5","4","3","15","60","1","50","0"
"1361","4","500","4","Surround","10000","64.36420000000001","185","-1","-1","-1","-1582875274","4","Target","8","4","4","3","15","60","1","50","0"
"1360","4","500","3.5","Surround","10000","63.4181","175","-1","-1","-1","1992458628","4","Target","8","3.5","4","3","15","60","1","50","0"
"1364","4","500","4","Surround","10000","64.260025","184","-1","-1","-1","-718260804","4","Target","8","4","4","3","15","60","1","50","0"
"1362","4","500","4","Surround","10000","64.2591","185","-1","-1","-1","854388834","4","Target","8","4","4","3","15","60","1","50","0"
"1365","4","500","4","Surround","10000","64.3728","228","-1","-1","-1","-1425459874","4","Target","8","4","4","3","15","60","1","50","0"
"1363","4","500","4","Surround","10000","64.1555","208","-1","-1","-1","-1440335216","4","Target","8","4","4","3","15","60","1","50","0"
"1366","4","700","1","Surround","10000","26.223714285714284","-1","-1","-1","-1","-1384378297","4","Target","8","1","4","3","15","60","1","50","0"
"1367","4","700","1","Surround","10000","26.508321428571424","-1","-1","-1","-1","1994569907","4","Target","8","1","4","3","15","60","1","50","0"
"1369","4","700","1","Surround","10000","26.325357142857143","-1","-1","-1","-1","-943019741","4","Target","8","1","4","3","15","60","1","50","0"
"1368","4","700","1","Surround","10000","26.434625","-1","-1","-1","-1","1538022703","4","Target","8","1","4","3","15","60","1","50","0"
"1370","4","700","1","Surround","10000","26.503821428571428","-1","-1","-1","-1","1729272024","4","Target","8","1","4","3","15","60","1","50","0"
"1371","4","700","1.5","Surround","10000","27.256767857142854","-1","-1","-1","-1","-556955278","4","Target","8","1.5","4","3","15","60","1","50","0"
"1374","4","700","1.5","Surround","10000","27.351946428571427","-1","-1","-1","-1","562684071","4","Target","8","1.5","4","3","15","60","1","50","0"
