"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-surround"
"02/11/2026 18:46:58:527 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"2258","25","100","0.7","Surround","10000","100","83","91","99","104","-426625869","25","Target","8","0.7","4","3","15","60","1","50","0"
"2257","25","100","0.7","Surround","10000","100","74","90","103","109","-1377035875","25","Target","8","0.7","4","3","15","60","1","50","0"
"2259","25","100","0.7","Surround","10000","100","119","131","137","150","-1914514836","25","Target","8","0.7","4","3","15","60","1","50","0"
"2260","25","100","0.7","Surround","10000","100","56","63","71","75","-438176246","25","Target","8","0.7","4","3","15","60","1","50","0"
"2261","25","100","1","Surround","10000","100","83","87","94","100","-27678285","25","Target","8","1","4","3","15","60","1","50","0"
"2262","25","100","1","Surround","10000","100","71","82","86","93","-22396191","25","Target","8","1","4","3","15","60","1","50","0"
"2263","25","100","1","Surround","10000","100","57","62","69","74","1215438809","25","Target","8","1","4","3","15","60","1","50","0"
"2264","25","100","1","Surround","10000","100","58","66","71","75","467731327","25","Target","8","1","4","3","15","60","1","50","0"
"2265","25","100","1","Surround","10000","100","66","70","74","79","-707938247","25","Target","8","1","4","3","15","60","1","50","0"
"2266","25","100","1","Surround","10000","100","62","66","79","84","526580845","25","Target","8","1","4","3","15","60","1","50","0"
"2267","25","100","1","Surround","10000","100","55","65","72","76","-1438465389","25","Target","8","1","4","3","15","60","1","50","0"
"2268","25","100","1","Surround","10000","100","76","81","92","99","1928075639","25","Target","8","1","4","3","15","60","1","50","0"
"2269","25","100","1","Surround","10000","100","74","79","86","89","416046695","25","Target","8","1","4","3","15","60","1","50","0"
"2270","25","100","1","Surround","10000","100","76","80","83","85","-764729816","25","Target","8","1","4","3","15","60","1","50","0"
"2271","25","100","1.2","Surround","10000","100","70","75","83","90","-119313677","25","Target","8","1.2","4","3","15","60","1","50","0"
"2272","25","100","1.2","Surround","10000","100","89","93","108","111","1915694651","25","Target","8","1.2","4","3","15","60","1","50","0"
"2273","25","100","1.2","Surround","10000","100","87","95","98","100","1692018899","25","Target","8","1.2","4","3","15","60","1","50","0"
"2274","25","100","1.2","Surround","10000","100","67","74","78","84","-983052833","25","Target","8","1.2","4","3","15","60","1","50","0"
"2275","25","100","1.2","Surround","10000","100","61","65","73","76","-1220180125","25","Target","8","1.2","4","3","15","60","1","50","0"
"2276","25","100","1.2","Surround","10000","100","72","75","78","82","-1922009157","25","Target","8","1.2","4","3","15","60","1","50","0"
"2277","25","100","1.2","Surround","10000","100","69","79","94","102","-745685000","25","Target","8","1.2","4","3","15","60","1","50","0"
"2278","25","100","1.2","Surround","10000","100","68","75","80","86","436920812","25","Target","8","1.2","4","3","15","60","1","50","0"
"2279","25","100","1.2","Surround","10000","100","63","69","72","76","-283949405","25","Target","8","1.2","4","3","15","60","1","50","0"
"2280","25","100","1.2","Surround","10000","100","85","93","99","103","-535405804","25","Target","8","1.2","4","3","15","60","1","50","0"
"2282","25","100","1.4","Surround","10000","100","60","64","68","73","-1032830382","25","Target","8","1.4","4","3","15","60","1","50","0"
"2281","25","100","1.4","Surround","10000","100","55","61","67","70","931329900","25","Target","8","1.4","4","3","15","60","1","50","0"
"2283","25","100","1.4","Surround","10000","100","70","77","80","82","1529979314","25","Target","8","1.4","4","3","15","60","1","50","0"
"2284","25","100","1.4","Surround","10000","100","78","84","89","91","-658917118","25","Target","8","1.4","4","3","15","60","1","50","0"
"2285","25","100","1.4","Surround","10000","100","76","79","86","92","2123072769","25","Target","8","1.4","4","3","15","60","1","50","0"
"2287","25","100","1.4","Surround","10000","100","54","58","73","78","-1676797630","25","Target","8","1.4","4","3","15","60","1","50","0"
"2288","25","100","1.4","Surround","10000","100","55","63","67","72","-1943827661","25","Target","8","1.4","4","3","15","60","1","50","0"
"2286","25","100","1.4","Surround","10000","100","59","62","66","70","2035615150","25","Target","8","1.4","4","3","15","60","1","50","0"
"2289","25","100","1.4","Surround","10000","100","61","67","77","83","-1753158627","25","Target","8","1.4","4","3","15","60","1","50","0"
"2290","25","100","1.4","Surround","10000","100","57","63","67","73","1175449099","25","Target","8","1.4","4","3","15","60","1","50","0"
"2291","25","100","1.7","Surround","10000","100","61","66","70","73","1603178112","25","Target","8","1.7","4","3","15","60","1","50","0"
"2292","25","100","1.7","Surround","10000","100","60","66","78","83","-1633023365","25","Target","8","1.7","4","3","15","60","1","50","0"
"2293","25","100","1.7","Surround","10000","100","57","61","69","75","202852075","25","Target","8","1.7","4","3","15","60","1","50","0"
"2294","25","100","1.7","Surround","10000","100","60","66","70","74","546916676","25","Target","8","1.7","4","3","15","60","1","50","0"
"2295","25","100","1.7","Surround","10000","100","67","77","83","87","1308955106","25","Target","8","1.7","4","3","15","60","1","50","0"
"2296","25","100","1.7","Surround","10000","100","58","63","67","69","-827092600","25","Target","8","1.7","4","3","15","60","1","50","0"
"2297","25","100","1.7","Surround","10000","100","70","78","81","84","104148775","25","Target","8","1.7","4","3","15","60","1","50","0"
"2298","25","100","1.7","Surround","10000","100","61","64","71","75","1436295499","25","Target","8","1.7","4","3","15","60","1","50","0"
"2299","25","100","1.7","Surround","10000","100","61","67","75","80","-1162695030","25","Target","8","1.7","4","3","15","60","1","50","0"
"2300","25","100","1.7","Surround","10000","100","55","64","67","70","1235266752","25","Target","8","1.7","4","3","15","60","1","50","0"
"2301","25","100","2","Surround","10000","100","55","60","65","68","1222818164","25","Target","8","2","4","3","15","60","1","50","0"
"2302","25","100","2","Surround","10000","100","69","74","80","85","381360691","25","Target","8","2","4","3","15","60","1","50","0"
"2303","25","100","2","Surround","10000","100","61","65","68","70","271562042","25","Target","8","2","4","3","15","60","1","50","0"
"2304","25","100","2","Surround","10000","100","60","64","73","76","-1796120951","25","Target","8","2","4","3","15","60","1","50","0"
"2305","25","100","2","Surround","10000","100","55","61","67","71","599293625","25","Target","8","2","4","3","15","60","1","50","0"
"2306","25","100","2","Surround","10000","100","57","61","63","67","-1281798612","25","Target","8","2","4","3","15","60","1","50","0"
"2307","25","100","2","Surround","10000","100","59","63","67","71","-1159805393","25","Target","8","2","4","3","15","60","1","50","0"
"2308","25","100","2","Surround","10000","100","55","59","64","68","873933663","25","Target","8","2","4","3","15","60","1","50","0"
"2310","25","100","2","Surround","10000","100","60","64","68","71","1594003480","25","Target","8","2","4","3","15","60","1","50","0"
"2309","25","100","2","Surround","10000","100","51","57","61","64","1093198315","25","Target","8","2","4","3","15","60","1","50","0"
"2311","25","100","2.5","Surround","10000","100","53","59","63","64","81263837","25","Target","8","2.5","4","3","15","60","1","50","0"
"2312","25","100","2.5","Surround","10000","100","51","54","61","66","930177796","25","Target","8","2.5","4","3","15","60","1","50","0"
"2313","25","100","2.5","Surround","10000","100","58","64","70","74","1948536265","25","Target","8","2.5","4","3","15","60","1","50","0"
"2314","25","100","2.5","Surround","10000","100","60","65","68","72","2083186855","25","Target","8","2.5","4","3","15","60","1","50","0"
"2315","25","100","2.5","Surround","10000","100","60","64","67","69","-676185393","25","Target","8","2.5","4","3","15","60","1","50","0"
"2316","25","100","2.5","Surround","10000","100","52","59","63","67","1636946487","25","Target","8","2.5","4","3","15","60","1","50","0"
"2317","25","100","2.5","Surround","10000","100","61","64","67","69","1187260382","25","Target","8","2.5","4","3","15","60","1","50","0"
"2318","25","100","2.5","Surround","10000","100","56","61","64","67","736873868","25","Target","8","2.5","4","3","15","60","1","50","0"
"2319","25","100","2.5","Surround","10000","100","64","69","75","79","-1550299310","25","Target","8","2.5","4","3","15","60","1","50","0"
"2320","25","100","2.5","Surround","10000","100","59","64","68","71","-1841446311","25","Target","8","2.5","4","3","15","60","1","50","0"
"2321","25","100","3","Surround","10000","100","54","57","60","63","-397164090","25","Target","8","3","4","3","15","60","1","50","0"
"2322","25","100","3","Surround","10000","100","53","57","61","63","984793833","25","Target","8","3","4","3","15","60","1","50","0"
"2323","25","100","3","Surround","10000","100","51","54","58","67","2127940266","25","Target","8","3","4","3","15","60","1","50","0"
"2324","25","100","3","Surround","10000","100","54","57","61","64","-257062598","25","Target","8","3","4","3","15","60","1","50","0"
"2325","25","100","3","Surround","10000","100","50","58","62","66","-2004570162","25","Target","8","3","4","3","15","60","1","50","0"
"2326","25","100","3","Surround","10000","100","61","66","70","75","1511022891","25","Target","8","3","4","3","15","60","1","50","0"
"2327","25","100","3","Surround","10000","100","52","57","61","63","-1774140993","25","Target","8","3","4","3","15","60","1","50","0"
"2328","25","100","3","Surround","10000","100","58","62","65","68","-335017142","25","Target","8","3","4","3","15","60","1","50","0"
"2329","25","100","3","Surround","10000","100","52","56","59","64","-1905671668","25","Target","8","3","4","3","15","60","1","50","0"
"2330","25","100","3","Surround","10000","100","57","60","62","64","361207817","25","Target","8","3","4","3","15","60","1","50","0"
"2331","25","100","3.5","Surround","10000","100","53","59","62","66","1099092400","25","Target","8","3.5","4","3","15","60","1","50","0"
"2332","25","100","3.5","Surround","10000","100","55","60","63","65","335909714","25","Target","8","3.5","4","3","15","60","1","50","0"
"2333","25","100","3.5","Surround","10000","100","51","56","58","59","1917438397","25","Target","8","3.5","4","3","15","60","1","50","0"
"2335","25","100","3.5","Surround","10000","100","53","57","59","61","-423564165","25","Target","8","3.5","4","3","15","60","1","50","0"
"2336","25","100","3.5","Surround","10000","100","52","58","65","71","2009448900","25","Target","8","3.5","4","3","15","60","1","50","0"
"2334","25","100","3.5","Surround","10000","100","50","54","58","59","1981867945","25","Target","8","3.5","4","3","15","60","1","50","0"
"2337","25","100","3.5","Surround","10000","100","56","61","65","66","-1581402458","25","Target","8","3.5","4","3","15","60","1","50","0"
"2339","25","100","3.5","Surround","10000","100","49","54","58","60","580278940","25","Target","8","3.5","4","3","15","60","1","50","0"
"2338","25","100","3.5","Surround","10000","100","54","58","60","64","376931371","25","Target","8","3.5","4","3","15","60","1","50","0"
"2340","25","100","3.5","Surround","10000","100","68","74","79","83","-68701845","25","Target","8","3.5","4","3","15","60","1","50","0"
"2341","25","100","4","Surround","10000","100","54","58","60","65","1436896434","25","Target","8","4","4","3","15","60","1","50","0"
"2342","25","100","4","Surround","10000","100","54","58","60","66","-1733933510","25","Target","8","4","4","3","15","60","1","50","0"
"2343","25","100","4","Surround","10000","100","52","56","60","60","-269722903","25","Target","8","4","4","3","15","60","1","50","0"
"2344","25","100","4","Surround","10000","100","54","59","62","62","1766883511","25","Target","8","4","4","3","15","60","1","50","0"
"2345","25","100","4","Surround","10000","100","59","65","69","73","-1612693845","25","Target","8","4","4","3","15","60","1","50","0"
"2347","25","100","4","Surround","10000","100","55","60","63","67","-153578053","25","Target","8","4","4","3","15","60","1","50","0"
"2346","25","100","4","Surround","10000","100","50","53","57","59","-1466068271","25","Target","8","4","4","3","15","60","1","50","0"
"2348","25","100","4","Surround","10000","100","55","61","67","70","1123206838","25","Target","8","4","4","3","15","60","1","50","0"
"2350","25","100","4","Surround","10000","100","59","64","68","71","1206865311","25","Target","8","4","4","3","15","60","1","50","0"
"2349","25","100","4","Surround","10000","100","56","61","65","67","-1771696111","25","Target","8","4","4","3","15","60","1","50","0"
"2351","25","100","5","Surround","10000","100","51","55","57","60","977338167","25","Target","8","5","4","3","15","60","1","50","0"
"2352","25","100","5","Surround","10000","100","55","60","64","67","-897826107","25","Target","8","5","4","3","15","60","1","50","0"
